   0.650000000000000022204E-0001   0.293804738256226889714E-0001   0.143622899350253392000E+0018   0.331362964076757650000E+0016   0.297856723549058369827E+0006   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.983333333333333281523E-0001   0.304370320262911248088E-0001   0.147013937322597408000E+0018   0.331230949005988600000E+0016   0.449066632425243500620E+0006   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.131666666666666654084E+0000   0.308263103232023147338E-0001   0.147212917944601440000E+0018   0.331144343794278550000E+0016   0.602125225184484152123E+0006   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.164999999999999980016E+0000   0.312198663972827507307E-0001   0.147429542542675040000E+0018   0.331057701450716000000E+0016   0.755400322867329232395E+0006   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.198333333333333305948E+0000   0.316137001955307528345E-0001   0.147662901658735808000E+0018   0.330971013237424950000E+0016   0.908909788826006464660E+0006   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.231666666666666631880E+0000   0.320074958494552114230E-0001   0.147912160644691392000E+0018   0.330884270459517850000E+0016   0.106267058096123044379E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.264999999999999957812E+0000   0.324009646806302509248E-0001   0.148176549132952224000E+0018   0.330797464534996600000E+0016   0.121669882387517881580E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.298333333333333283743E+0000   0.327938439362772810037E-0001   0.148455355373371008000E+0018   0.330710587006263400000E+0016   0.137100987264171685092E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.331666666666666609675E+0000   0.331858955081256873365E-0001   0.148747921036725888000E+0018   0.330623629547803300000E+0016   0.152561837099940516055E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.364999999999999935607E+0000   0.335769046565441986463E-0001   0.149053636898008608000E+0018   0.330536583975236000000E+0016   0.168053830447129532695E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.398333333333333261539E+0000   0.339666787573956741042E-0001   0.149371938640592448000E+0018   0.330449442248905550000E+0016   0.183578304910295736045E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.431666666666666587471E+0000   0.343550460682329056317E-0001   0.149702302804711040000E+0018   0.330362196473542400000E+0016   0.199136541608979622833E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.464999999999999913403E+0000   0.347418545044267390587E-0001   0.150044243630175392000E+0018   0.330274838901941100000E+0016   0.214729769255127478391E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.498333333333333239334E+0000   0.351269704549153488626E-0001   0.150397310012252224000E+0018   0.330187361935226150000E+0016   0.230359167908199364319E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.531666666666666620777E+0000   0.355102776354893068245E-0001   0.150761082771079296000E+0018   0.330099758122785750000E+0016   0.246025872428725333884E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.564999999999999946709E+0000   0.358916759704016735677E-0001   0.151135172242892096000E+0018   0.330012020162212950000E+0016   0.261730975659708213061E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.598333333333333272641E+0000   0.362710805142720804639E-0001   0.151519215522533664000E+0018   0.329924140891683550000E+0016   0.277475531364429695532E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.631666666666666598573E+0000   0.366484204122904666523E-0001   0.151912874759946752000E+0018   0.329836113292091450000E+0016   0.293260556913371663541E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.664999999999999924505E+0000   0.370236379033550278006E-0001   0.152315835642488864000E+0018   0.329747930489086100000E+0016   0.309087035784101067111E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.698333333333333250437E+0000   0.373966873659368481686E-0001   0.152727804665395424000E+0018   0.329659585737366100000E+0016   0.324955919892449304461E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.731666666666666576369E+0000   0.377675344043748029144E-0001   0.153148508221582336000E+0018   0.329571072425942600000E+0016   0.340868131700433045626E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.764999999999999902300E+0000   0.381361549807862076911E-0001   0.153577691321224608000E+0018   0.329482384076935600000E+0016   0.356824566199984028935E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.798333333333333228232E+0000   0.385025345896198994966E-0001   0.154015115692648640000E+0018   0.329393514334406150000E+0016   0.372826092768058087677E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.831666666666666554164E+0000   0.388666674742925155606E-0001   0.154460558956741152000E+0018   0.329304456965963800000E+0016   0.388873556848422577605E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.864999999999999880096E+0000   0.392285558867248029813E-0001   0.154913813411572704000E+0018   0.329215205857755550000E+0016   0.404967781542139546946E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.898333333333333206028E+0000   0.395882093882276020480E-0001   0.155374685007065472000E+0018   0.329125755010796250000E+0016   0.421109569079257734120E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.931666666666666531960E+0000   0.399456441909271514623E-0001   0.155842992402418592000E+0018   0.329036098537319750000E+0016   0.437299702186500094831E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.964999999999999857891E+0000   0.403008825385894470239E-0001   0.156318566097056736000E+0018   0.328946230657140900000E+0016   0.453538945365554001182E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.998333333333333183823E+0000   0.406539521258124231240E-0001   0.156801247632324096000E+0018   0.328856145694103600000E+0016   0.469828046075380686671E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.103166666666666650976E+0001   0.410048855538677203825E-0001   0.157290888850370272000E+0018   0.328765838072506600000E+0016   0.486167735852748341858E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.106499999999999994671E+0001   0.413537198226665153600E-0001   0.157787351217451264000E+0018   0.328675302313714000000E+0016   0.502558731330880522728E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.109833333333333338366E+0001   0.417004958559376304184E-0001   0.158290505191581472000E+0018   0.328584533032718400000E+0016   0.519001735217780619860E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.113166666666666682062E+0001   0.420452580599336017686E-0001   0.158800229641691584000E+0018   0.328493524934843500000E+0016   0.535497437196696735919E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
   0.116500000000000025757E+0001   0.423880539128691363748E-0001   0.159316411309082624000E+0018   0.328402272812506700000E+0016   0.552046514772816933692E+0007   0.156250000000000000000E+0009   0.000000000000000000000E+0000
