t,max_slip_rate,-400.0,-350.0,-300.0,-250.0,-200.0,-150.0,-100.0,-50.0,0.0,50.0,100.0,150.0,200.0,250.0,300.0,350.0,400.0
0.00000000e+00,0.00000000e+00,-4.00000000e+02,-3.50000000e+02,-3.00000000e+02,-2.50000000e+02,-2.00000000e+02,-1.50000000e+02,-1.00000000e+02,-5.00000000e+01,0.00000000e+00,5.00000000e+01,1.00000000e+02,1.50000000e+02,2.00000000e+02,2.50000000e+02,3.00000000e+02,3.50000000e+02,4.00000000e+02
5.00000000e+02,-1.20000000e+01,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10,5.00000000e-10
4.00000000e+03,-1.15847300e+01,4.00000100e-09,4.00000600e-09,4.00000700e-09,4.00002700e-09,4.00093000e-09,4.02239400e-09,4.25052300e-09,5.26704100e-09,6.39762000e-09,5.26704100e-09,4.25052300e-09,4.02239400e-09,4.00093000e-09,4.00002700e-09,4.00000700e-09,4.00000600e-09,4.00000100e-09
8.00000000e+03,-1.11370700e+01,8.00000700e-09,8.00002900e-09,8.00003800e-09,8.00029100e-09,8.00706800e-09,8.12527100e-09,9.27094800e-09,1.53878700e-08,2.47200600e-08,1.53878700e-08,9.27094800e-09,8.12527100e-09,8.00706800e-09,8.00029100e-09,8.00003800e-09,8.00002900e-09,8.00000700e-09
1.20000000e+04,-1.07146700e+01,1.20000200e-08,1.20000700e-08,1.20001200e-08,1.20013200e-08,1.20244300e-08,1.23478300e-08,1.53014400e-08,3.44630900e-08,7.43347400e-08,3.44630900e-08,1.53014400e-08,1.23478300e-08,1.20244300e-08,1.20013200e-08,1.20001200e-08,1.20000700e-08,1.20000200e-08
1.60000000e+04,-1.03144100e+01,1.60000400e-08,1.60001400e-08,1.60003400e-08,1.60040200e-08,1.60604900e-08,1.67296100e-08,2.26299300e-08,6.96367400e-08,2.01667400e-07,6.96367400e-08,2.26299300e-08,1.67296100e-08,1.60604900e-08,1.60040200e-08,1.60003400e-08,1.60001400e-08,1.60000400e-08
2.00000000e+04,-9.93366400e+00,2.00000700e-08,2.00002400e-08,2.00008300e-08,2.00097300e-08,2.01238800e-08,2.13112100e-08,3.16118800e-08,1.33180100e-07,5.13383900e-07,1.33180100e-07,3.16118800e-08,2.13112100e-08,2.01238800e-08,2.00097300e-08,2.00008300e-08,2.00002400e-08,2.00000700e-08
2.40000000e+04,-9.57025100e+00,2.40001100e-08,2.40004000e-08,2.40018200e-08,2.40201900e-08,2.42241000e-08,2.61348100e-08,4.26881200e-08,2.45809100e-07,1.24522600e-06,2.45809100e-07,4.26881200e-08,2.61348100e-08,2.42241000e-08,2.40201900e-08,2.40018200e-08,2.40004000e-08,2.40001100e-08
2.80000000e+04,-9.22239800e+00,2.80001800e-08,2.80006600e-08,2.80036600e-08,2.80375500e-08,2.83713700e-08,3.12447900e-08,5.64062600e-08,4.41959600e-07,2.90039200e-06,4.41959600e-07,5.64062600e-08,3.12447900e-08,2.83713700e-08,2.80375500e-08,2.80036600e-08,2.80006600e-08,2.80001800e-08
3.20000000e+04,-8.88881500e+00,3.20002900e-08,3.20011000e-08,3.20067800e-08,3.20643300e-08,3.25764700e-08,3.66883200e-08,7.34466900e-08,7.78125300e-07,6.51883700e-06,7.78125300e-07,7.34466900e-08,3.66883200e-08,3.25764700e-08,3.20643300e-08,3.20067800e-08,3.20011000e-08,3.20002900e-08
