t,max_slip_rate,-400,-350,-300,-250,-200,-150,-100,-50,-0,50,100,150,200,250,300,350,400
0,0,-400,-350,-300,-250,-200,-150,-100,-50,-0,50,100,150,200,250,300,350,400
500,-12,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6
4000,-11.58473,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6
8000,-11.13707,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.59999,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.6
12000,-10.71467,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.59999,14.599970000000001,14.59999,14.6,14.6,14.6,14.6,14.6,14.6,14.6
16000,-10.314410000000001,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.599970000000001,14.59989,14.599970000000001,14.6,14.6,14.6,14.6,14.6,14.6,14.6
20000,-9.9336640000000003,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.599930000000001,14.59971,14.599930000000001,14.6,14.6,14.6,14.6,14.6,14.6,14.6
24000,-9.5702510000000007,14.6,14.6,14.6,14.6,14.6,14.6,14.6,14.59984,14.599259999999999,14.59984,14.6,14.6,14.6,14.6,14.6,14.6,14.6
28000,-9.2223980000000001,14.6,14.6,14.6,14.6,14.6,14.600009999999999,14.6,14.59967,14.598229999999999,14.59967,14.6,14.600009999999999,14.6,14.6,14.6,14.6,14.6
32000,-8.8888149999999992,14.59999,14.6,14.6,14.6,14.6,14.600009999999999,14.600009999999999,14.59933,14.59595,14.59933,14.600009999999999,14.600009999999999,14.6,14.6,14.6,14.6,14.59999
36000,-8.5688420000000001,14.59999,14.6,14.6,14.6,14.600009999999999,14.60003,14.60005,14.59867,14.59108,14.59867,14.60005,14.60003,14.600009999999999,14.6,14.6,14.6,14.59999
40000,-8.2627900000000007,14.59999,14.6,14.6,14.600009999999999,14.600020000000001,14.60005,14.600110000000001,14.5974,14.58103,14.5974,14.600110000000001,14.60005,14.600020000000001,14.600009999999999,14.6,14.6,14.59999
44000,-7.9725400000000004,14.6,14.6,14.600009999999999,14.600020000000001,14.60004,14.600099999999999,14.60026,14.59503,14.561019999999999,14.59503,14.60026,14.600099999999999,14.60004,14.600020000000001,14.600009999999999,14.6,14.6
48000,-7.7024020000000002,14.6,14.600009999999999,14.600020000000001,14.60003,14.600070000000001,14.60018,14.60056,14.590719999999999,14.52284,14.590719999999999,14.60056,14.60018,14.600070000000001,14.60003,14.600020000000001,14.600009999999999,14.6
52000,-7.4598550000000001,14.6,14.600020000000001,14.60003,14.600059999999999,14.60013,14.60033,14.60111,14.58323,14.454000000000001,14.58323,14.60111,14.60033,14.60013,14.600059999999999,14.60003,14.600020000000001,14.6
56000,-7.254899,14.600020000000001,14.60003,14.600059999999999,14.600099999999999,14.60022,14.600580000000001,14.60205,14.571009999999999,14.33902,14.571009999999999,14.60205,14.600580000000001,14.60022,14.600099999999999,14.600059999999999,14.60003,14.600020000000001
60000,-7.096457,14.60003,14.600059999999999,14.600099999999999,14.60017,14.60037,14.600949999999999,14.603490000000001,14.55269,14.16517,14.55269,14.603490000000001,14.600949999999999,14.60037,14.60017,14.600099999999999,14.600059999999999,14.60003
64000,-6.9867239999999997,14.60005,14.60009,14.600149999999999,14.60027,14.600569999999999,14.60148,14.60547,14.52787,13.930490000000001,14.52787,14.60547,14.60148,14.600569999999999,14.60027,14.600149999999999,14.60009,14.60005
68000,-6.9183979999999998,14.60008,14.60014,14.60022,14.6004,14.60083,14.602169999999999,14.60792,14.497490000000001,13.64664,14.497490000000001,14.60792,14.602169999999999,14.60083,14.6004,14.60022,14.60014,14.60008
72000,-6.8775370000000002,14.60012,14.60019,14.60031,14.60056,14.60117,14.603070000000001,14.610799999999999,14.463469999999999,13.332599999999999,14.463469999999999,14.610799999999999,14.603070000000001,14.60117,14.60056,14.60031,14.60019,14.60012
76000,-6.848465,14.60017,14.60026,14.600429999999999,14.600759999999999,14.60158,14.60422,14.61415,14.428089999999999,13.005839999999999,14.428089999999999,14.61415,14.60422,14.60158,14.600759999999999,14.600429999999999,14.60026,14.60017
80000,-6.8174900000000003,14.60023,14.60036,14.600580000000001,14.60102,14.602130000000001,14.60575,14.61816,14.393079999999999,12.67672,14.393079999999999,14.61816,14.60575,14.602130000000001,14.60102,14.600580000000001,14.60036,14.60023
84000,-6.7763799999999996,14.60031,14.600479999999999,14.600770000000001,14.601369999999999,14.60284,14.607810000000001,14.623060000000001,14.35791,12.346259999999999,14.35791,14.623060000000001,14.607810000000001,14.60284,14.601369999999999,14.600770000000001,14.600479999999999,14.60031
88000,-6.7257740000000004,14.60041,14.600630000000001,14.60102,14.60182,14.60379,14.61059,14.62886,14.317259999999999,12.00648,14.317259999999999,14.62886,14.61059,14.60379,14.60182,14.60102,14.600630000000001,14.60041
91956.345833333005,-6.6714950000000002,14.600540000000001,14.60084,14.60135,14.602399999999999,14.604990000000001,14.61425,14.635149999999999,14.26022,11.649100000000001,14.26022,14.635149999999999,14.61425,14.604990000000001,14.602399999999999,14.60135,14.60084,14.600540000000001
95536.916666667006,-6.6263329999999998,14.60069,14.60106,14.601710000000001,14.60305,14.60636,14.618539999999999,14.64091,14.18061,11.29715,14.18061,14.64091,14.618539999999999,14.60636,14.60305,14.601710000000001,14.60106,14.60069
98815.545833333003,-6.596698,14.600849999999999,14.60131,14.60211,14.603770000000001,14.607860000000001,14.623430000000001,14.646000000000001,14.07335,10.953150000000001,14.07335,14.646000000000001,14.623430000000001,14.607860000000001,14.603770000000001,14.60211,14.60131,14.600849999999999
101915.40833332999,-6.5793049999999997,14.60103,14.60158,14.602539999999999,14.60455,14.60952,14.62903,14.6509,13.9352,10.61591,13.9352,14.6509,14.62903,14.60952,14.60455,14.602539999999999,14.60158,14.60103
104934.06666667,-6.57803,14.601229999999999,14.60187,14.603020000000001,14.60543,14.611370000000001,14.63551,14.65666,13.76446,10.288,13.76446,14.65666,14.63551,14.611370000000001,14.60543,14.603020000000001,14.60187,14.601229999999999
107952.72083332999,-6.5736109999999996,14.60145,14.6022,14.60356,14.60641,14.61347,14.643090000000001,14.6647,13.559799999999999,9.9885179999999991,13.559799999999999,14.6647,14.643090000000001,14.61347,14.60641,14.60356,14.6022,14.60145
110970.55833333,-6.5841279999999998,14.60168,14.60257,14.604150000000001,14.60749,14.6158,14.65185,14.676069999999999,13.32269,9.7664819999999999,13.32269,14.676069999999999,14.65185,14.6158,14.60749,14.604150000000001,14.60257,14.60168
114112.825,-6.6086359999999997,14.60195,14.602969999999999,14.604810000000001,14.60873,14.61849,14.66231,14.69258,13.03984,9.6309679999999993,13.03984,14.69258,14.66231,14.61849,14.60873,14.604810000000001,14.602969999999999,14.60195
117288.78333332999,-6.5684279999999999,14.60225,14.603429999999999,14.605560000000001,14.61012,14.62153,14.6745,14.71603,12.71461,9.5521220000000007,12.71461,14.71603,14.6745,14.62153,14.61012,14.605560000000001,14.603429999999999,14.60225
120112.02499999999,-6.5222340000000001,14.602550000000001,14.60389,14.606310000000001,14.61153,14.62462,14.68704,14.744440000000001,12.388719999999999,9.5017530000000008,12.388719999999999,14.744440000000001,14.68704,14.62462,14.61153,14.606310000000001,14.60389,14.602550000000001
122683.79166667,-6.4888209999999997,14.60286,14.60436,14.60708,14.61295,14.62778,14.699920000000001,14.777810000000001,12.06465,9.4572160000000007,12.06465,14.777810000000001,14.699920000000001,14.62778,14.61295,14.60708,14.60436,14.60286
125088.55833333,-6.4647990000000002,14.60317,14.60483,14.607860000000001,14.614420000000001,14.631019999999999,14.71322,14.81634,11.7422,9.4117379999999997,11.7422,14.81634,14.71322,14.631019999999999,14.614420000000001,14.607860000000001,14.60483,14.60317
127377.27499999999,-6.4462419999999998,14.603490000000001,14.605320000000001,14.60867,14.61594,14.634399999999999,14.72701,14.860239999999999,11.423209999999999,9.3676340000000007,11.423209999999999,14.860239999999999,14.72701,14.634399999999999,14.61594,14.60867,14.605320000000001,14.603490000000001
129580.79166667,-6.4340130000000002,14.60383,14.605840000000001,14.60952,14.61753,14.637930000000001,14.74137,14.909610000000001,11.111129999999999,9.3288530000000005,11.111129999999999,14.909610000000001,14.74137,14.637930000000001,14.61753,14.60952,14.605840000000001,14.60383
131763.4375,-6.4477520000000004,14.604189999999999,14.606389999999999,14.610429999999999,14.61923,14.641719999999999,14.75651,14.96607,10.81363,9.2961550000000006,10.81363,14.96607,14.75651,14.641719999999999,14.61923,14.610429999999999,14.606389999999999,14.604189999999999
134117.875,-6.47776,14.6046,14.607010000000001,14.61144,14.621130000000001,14.645949999999999,14.77303,15.03673,10.55894,9.2660730000000004,10.55894,15.03673,14.77303,14.645949999999999,14.621130000000001,14.61144,14.607010000000001,14.6046
136524.64999999999,-6.4823250000000003,14.60501,14.60764,14.61248,14.62307,14.65028,14.789160000000001,15.11856,10.411379999999999,9.2327949999999994,10.411379999999999,15.11856,14.789160000000001,14.65028,14.62307,14.61248,14.60764,14.60501
138986.19166667,-6.4961399999999996,14.60543,14.608280000000001,14.613530000000001,14.625030000000001,14.65466,14.80476,15.20453,10.338139999999999,9.1876580000000008,10.338139999999999,15.20453,14.80476,14.65466,14.625030000000001,14.613530000000001,14.608280000000001,14.60543
141494.40833333001,-6.4955860000000003,14.60586,14.608930000000001,14.614610000000001,14.62703,14.659179999999999,14.820040000000001,15.2882,10.29494,9.1367949999999993,10.29494,15.2882,14.820040000000001,14.659179999999999,14.62703,14.614610000000001,14.608930000000001,14.60586
144015.22916667,-6.5043329999999999,14.606299999999999,14.6096,14.6157,14.62907,14.663830000000001,14.83484,15.363519999999999,10.258139999999999,9.0863040000000002,10.258139999999999,15.363519999999999,14.83484,14.663830000000001,14.62907,14.6157,14.6096,14.606299999999999
146622.40833333001,-6.5279239999999996,14.60674,14.610279999999999,14.616820000000001,14.631159999999999,14.668659999999999,14.84891,15.42309,10.211259999999999,9.0308849999999996,10.211259999999999,15.42309,14.84891,14.668659999999999,14.631159999999999,14.616820000000001,14.610279999999999,14.60674
