t,slip_2,slip_3,slip_rate_2,slip_rate_3,shear_stress_2,shear_stress_3,pore_pressure,darcy_vel_2,darcy_vel_3,state
0.00000000e+00,0.00000000e+00,0.00000000e+00,-1.20000000e+01,-2.00000000e+01,1.46000000e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.16041000e+01
5.00000000e+03,5.00177000e-09,-1.89405300e-32,-1.19995600e+01,-3.00000000e+01,1.46000000e+01,-2.66210300e-23,8.41463600e-04,-0.00000000e+00,7.51455700e-09,1.16040900e+01
1.05000000e+04,1.05161500e-08,-5.03715400e-32,-1.19979500e+01,-3.00000000e+01,1.46000000e+01,-2.15372200e-22,3.56819900e-03,-0.00000000e+00,2.11706400e-08,1.16040900e+01
1.55000000e+04,1.55546700e-08,-1.07853300e-31,-1.19951600e+01,-3.00000000e+01,1.46000000e+01,-1.49884300e-22,8.18655600e-03,-0.00000000e+00,3.79523400e-08,1.16040900e+01
2.10000000e+04,2.11450700e-08,-1.79151300e-31,-1.19903800e+01,-3.00000000e+01,1.46000000e+01,-7.34062500e-23,1.59844100e-02,-0.00000000e+00,6.05243500e-08,1.16040800e+01
2.65000000e+04,2.68098900e-08,-4.73254800e-31,-1.19836600e+01,-3.00000000e+01,1.46000000e+01,-7.23005700e-22,2.68377000e-02,-0.00000000e+00,8.66822300e-08,1.16040800e+01
3.15000000e+04,3.20471200e-08,-8.92532300e-31,-1.19758200e+01,-3.00000000e+01,1.46000000e+01,-1.35519200e-21,3.94257000e-02,-0.00000000e+00,1.12988900e-07,1.16040700e+01
3.70000000e+04,3.79310000e-08,-1.35269700e-30,-1.19652800e+01,-3.00000000e+01,1.46000100e+01,-2.25587800e-21,5.62513500e-02,-0.00000000e+00,1.44128000e-07,1.16040700e+01
4.20000000e+04,4.34165500e-08,-2.42511000e-30,-1.19539800e+01,-3.00000000e+01,1.46000300e+01,-9.66688200e-21,7.41864300e-02,-0.00000000e+00,1.73991000e-07,1.16040600e+01
4.75000000e+04,4.96305000e-08,-4.11779000e-30,-1.19397400e+01,-3.00000000e+01,1.46000600e+01,-4.41805900e-21,9.66958300e-02,-0.00000000e+00,2.08111100e-07,1.16040600e+01
