t,max_slip_rate,-400,-350,-300,-250,-200,-150,-100,-50,0,50,100,150,200,250,300,350,400
0,0,-400,-350,-300,-250,-200,-150,-100,-50,0,50,100,150,200,250,300,350,400
500,-12,2.4186769999999998e-15,2.1865359999999998e-12,1.4543560000000001e-09,3.5586919999999998e-07,3.2034320000000001e-05,0.0010608309999999999,0.012923570000000001,0.057919409999999998,0.095492960000000002,0.057919409999999998,0.012923570000000001,0.0010608309999999999,3.2034320000000001e-05,3.5586919999999998e-07,1.4543560000000001e-09,2.1865359999999998e-12,2.4186769999999998e-15
4000,-11.58473,1.0065380000000001e-10,4.8153299999999997e-09,3.3621130000000002e-07,1.6830350000000001e-05,0.00056808019999999996,0.01126479,0.109301,0.44888539999999999,0.72395310000000002,0.44888539999999999,0.109301,0.01126479,0.00056808019999999996,1.6830350000000001e-05,3.3621130000000002e-07,4.8153299999999997e-09,1.0065380000000001e-10
8000,-11.13707,4.8879279999999999e-09,1.062103e-07,3.686878e-06,0.0001002723,0.0020525439999999999,0.028698609999999999,0.22951150000000001,0.866757,1.367183,0.866757,0.22951150000000001,0.028698609999999999,0.0020525439999999999,0.0001002723,3.686878e-06,1.062103e-07,4.8879279999999999e-09
12000,-10.71467,4.8344030000000002e-08,6.9371170000000001e-07,1.639677e-05,0.0003140401,0.004722113,0.051904789999999999,0.35724400000000001,1.256731,1.9439470000000001,1.256731,0.35724400000000001,0.051904789999999999,0.004722113,0.0003140401,1.639677e-05,6.9371170000000001e-07,4.8344030000000002e-08
16000,-10.314410000000001,2.469287e-07,2.6770689999999999e-06,4.8565739999999998e-05,0.00072801379999999996,0.0087737749999999993,0.08040158,0.48997039999999997,1.6216379999999999,2.4653659999999999,1.6216379999999999,0.48997039999999997,0.08040158,0.0087737749999999993,0.00072801379999999996,4.8565739999999998e-05,2.6770689999999999e-06,2.469287e-07
20000,-9.9336640000000003,8.7322839999999996e-07,7.6671199999999995e-06,0.0001137211,0.0014130220000000001,0.014343679999999999,0.1136776,0.62579720000000005,1.9640120000000001,2.9402080000000002,1.9640120000000001,0.62579720000000005,0.1136776,0.014343679999999999,0.0014130220000000001,0.0001137211,7.6671199999999995e-06,8.7322839999999996e-07
24000,-9.5702510000000007,2.440004e-06,1.810243e-05,0.00022826739999999999,0.0024372830000000002,0.021517749999999999,0.15122450000000001,0.76330249999999999,2.2861020000000001,3.3754710000000001,2.2861020000000001,0.76330249999999999,0.15122450000000001,0.021517749999999999,0.0024372830000000002,0.00022826739999999999,1.810243e-05,2.440004e-06
28000,-9.2223980000000001,5.7853829999999999e-06,3.7321009999999998e-05,0.00041084340000000001,0.003864087,0.030341259999999998,0.19255549999999999,0.90141740000000004,2.5898949999999998,3.7767930000000001,2.5898949999999998,0.90141740000000004,0.19255549999999999,0.030341259999999998,0.003864087,0.00041084340000000001,3.7321009999999998e-05,5.7853829999999999e-06
32000,-8.8888149999999992,1.2151840000000001e-05,6.9582640000000003e-05,0.00068166560000000001,0.0057503889999999998,0.040827130000000003,0.23721519999999999,1.039339,2.8771409999999999,4.1487629999999998,2.8771409999999999,1.039339,0.23721519999999999,0.040827130000000003,0.0057503889999999998,0.00068166560000000001,6.9582640000000003e-05,1.2151840000000001e-05
36000,-8.5688420000000001,2.3253650000000001e-05,0.0001200497,0.001061907,0.0081460669999999999,0.052962969999999998,0.28478439999999999,1.1764650000000001,3.1493829999999998,4.4951540000000003,3.1493829999999998,1.1764650000000001,0.28478439999999999,0.052962969999999998,0.0081460669999999999,0.001061907,0.0001200497,2.3253650000000001e-05
40000,-8.2627900000000007,4.1329560000000002e-05,0.00019473520000000001,0.001573135,0.01109364,0.066716839999999999,0.33488089999999998,1.3123480000000001,3.4079809999999999,4.8190920000000004,3.4079809999999999,1.3123480000000001,0.33488089999999998,0.066716839999999999,0.01109364,0.001573135,0.00019473520000000001,4.1329560000000002e-05
44000,-7.9725400000000004,6.9178910000000003e-05,0.00030042680000000002,0.0022368280000000002,0.01462832,0.082042119999999996,0.38715919999999998,1.4466559999999999,3.654137,5.1231910000000003,3.654137,1.4466559999999999,0.38715919999999998,0.082042119999999996,0.01462832,0.0022368280000000002,0.00030042680000000002,6.9178910000000003e-05
48000,-7.7024020000000002,0.00011018079999999999,0.00044459350000000003,0.0030739650000000001,0.018778320000000001,0.098881369999999996,0.44130849999999999,1.5791489999999999,3.8889140000000002,5.4096500000000001,3.8889140000000002,1.5791489999999999,0.44130849999999999,0.098881369999999996,0.018778320000000001,0.0030739650000000001,0.00044459350000000003,0.00011018079999999999
52000,-7.4598550000000001,0.0001682973,0.00063528209999999996,0.0041046909999999997,0.023565200000000001,0.1171695,0.4970504,1.7096549999999999,4.1132530000000003,5.6803400000000002,4.1132530000000003,1.7096549999999999,0.4970504,0.1171695,0.023565200000000001,0.0041046909999999997,0.00063528209999999996,0.0001682973
56000,-7.254899,0.000248061,0.00088100940000000001,0.0053480660000000003,0.029004479999999999,0.1368365,0.55413639999999997,1.8380559999999999,4.3279940000000003,5.9368559999999997,4.3279940000000003,1.8380559999999999,0.55413639999999997,0.1368365,0.029004479999999999,0.0053480660000000003,0.00088100940000000001,0.000248061
60000,-7.096457,0.00035455049999999998,0.0011906519999999999,0.0068218599999999999,0.035106129999999999,0.157809,0.61234540000000004,1.9642770000000001,4.5338820000000002,6.1805719999999997,4.5338820000000002,1.9642770000000001,0.61234540000000004,0.157809,0.035106129999999999,0.0068218599999999999,0.0011906519999999999,0.00035455049999999998
64000,-6.9867239999999997,0.00049335359999999997,0.001573341,0.0085424239999999999,0.041875139999999998,0.18001249999999999,0.67148070000000004,2.0882719999999999,4.7315880000000003,6.4126750000000001,4.7315880000000003,2.0882719999999999,0.67148070000000004,0.18001249999999999,0.041875139999999998,0.0085424239999999999,0.001573341,0.00049335359999999997
68000,-6.9183979999999998,0.00067052259999999999,0.0020383609999999998,0.0105246,0.049312130000000003,0.203372,0.73136789999999996,2.2100230000000001,4.9217079999999997,6.634201,4.9217079999999997,2.2100230000000001,0.73136789999999996,0.203372,0.049312130000000003,0.0105246,0.0020383609999999998,0.00067052259999999999
72000,-6.8775370000000002,0.00089252229999999997,0.0025950529999999999,0.01278168,0.05741388,0.2278136,0.79185220000000001,2.329529,5.1047830000000003,6.8460530000000004,5.1047830000000003,2.329529,0.79185220000000001,0.2278136,0.05741388,0.01278168,0.0025950529999999999,0.00089252229999999997
76000,-6.848465,0.0011661729999999999,0.003252731,0.015325389999999999,0.066173819999999994,0.25326480000000001,0.85279709999999997,2.4468040000000002,5.2812970000000004,7.049029,5.2812970000000004,2.4468040000000002,0.85279709999999997,0.25326480000000001,0.066173819999999994,0.015325389999999999,0.003252731,0.0011661729999999999
80000,-6.8174900000000003,0.0014985899999999999,0.0040206039999999997,0.018165899999999999,0.075582579999999996,0.27965489999999998,0.9140817,2.5618720000000001,5.4516910000000003,7.24383,5.4516910000000003,2.5618720000000001,0.9140817,0.27965489999999998,0.075582579999999996,0.018165899999999999,0.0040206039999999997,0.0014985899999999999
84000,-6.7763799999999996,0.0018971229999999999,0.0049077060000000004,0.02131191,0.085628360000000001,0.30691610000000003,0.97559929999999995,2.674769,5.6163610000000004,7.4310830000000001,5.6163610000000004,2.674769,0.97559929999999995,0.30691610000000003,0.085628360000000001,0.02131191,0.0049077060000000004,0.0018971229999999999
88000,-6.7257740000000004,0.0023692990000000001,0.0059228379999999997,0.02477062,0.096297380000000002,0.33498299999999998,1.037256,2.785533,5.7756689999999997,7.6113419999999996,5.7756689999999997,2.785533,1.037256,0.33498299999999998,0.096297380000000002,0.02477062,0.0059228379999999997,0.0023692990000000001
91956.345833333005,-6.6714950000000002,0.0029163040000000002,0.007061276,0.02850517,0.1074483,0.36347550000000001,1.098295,2.8930319999999998,5.9282839999999997,7.783239,5.9282839999999997,2.8930319999999998,1.098295,0.36347550000000001,0.1074483,0.02850517,0.007061276,0.0029163040000000002
95536.916666667006,-6.6263329999999998,0.003486622,0.0082141609999999993,0.032159090000000001,0.1180423,0.38984400000000002,1.153524,2.9885869999999999,6.0623810000000002,7.9336640000000003,6.0623810000000002,2.9885869999999999,1.153524,0.38984400000000002,0.1180423,0.032159090000000001,0.0082141609999999993,0.003486622
98815.545833333003,-6.596698,0.004076489,0.0093769730000000003,0.035735370000000002,0.12814970000000001,0.41443730000000001,1.2040439999999999,3.0746730000000002,6.1819980000000001,8.0673820000000003,6.1819980000000001,3.0746730000000002,1.2040439999999999,0.41443730000000001,0.12814970000000001,0.035735370000000002,0.0093769730000000003,0.004076489
101915.40833332999,-6.5793049999999997,0.0046975259999999996,0.0105743,0.039320149999999998,0.13805329999999999,0.43805500000000003,1.2517339999999999,3.154852,6.2924429999999996,8.1904730000000008,6.2924429999999996,3.154852,1.2517339999999999,0.43805500000000003,0.13805329999999999,0.039320149999999998,0.0105743,0.0046975259999999996
104934.06666667,-6.57803,0.0053648020000000001,0.011834839999999999,0.043001499999999998,0.1480129,0.46137149999999999,1.298082,3.2318229999999999,6.3976329999999999,8.3073840000000008,6.3976329999999999,3.2318229999999999,1.298082,0.46137149999999999,0.1480129,0.043001499999999998,0.011834839999999999,0.0053648020000000001
107952.72083332999,-6.5736109999999996,0.0060969090000000002,0.01319152,0.046870820000000001,0.15827469999999999,0.4849793,1.3443160000000001,3.3077260000000002,6.5005949999999997,8.4215230000000005,6.5005949999999997,3.3077260000000002,1.3443160000000001,0.4849793,0.15827469999999999,0.046870820000000001,0.01319152,0.0060969090000000002
110970.55833333,-6.5841279999999998,0.0068967990000000003,0.01464675,0.05092704,0.1688277,0.50885170000000002,1.3904069999999999,3.3825620000000001,6.6013919999999997,8.5329870000000003,6.6013919999999997,3.3825620000000001,1.3904069999999999,0.50885170000000002,0.1688277,0.05092704,0.01464675,0.0068967990000000003
114112.825,-6.6086359999999997,0.0078050560000000003,0.016269659999999998,0.055349469999999998,0.1801181,0.53397519999999998,1.4382429999999999,3.4593980000000002,6.7041709999999997,8.6463719999999995,6.7041709999999997,3.4593980000000002,1.4382429999999999,0.53397519999999998,0.1801181,0.055349469999999998,0.016269659999999998,0.0078050560000000003
