t,max_slip_rate,-400,-350,-300,-250,-200,-150,-100,-50,0,50,100,150,200,250,300,350,400
0,0,-400,-350,-300,-250,-200,-150,-100,-50,0,50,100,150,200,250,300,350,400
500,-12,-3.5919760000000001e-34,1.1685030000000001e-34,4.3911680000000001e-35,-3.5585000000000001e-34,-6.0140250000000002e-34,3.0669640000000001e-36,-9.8429949999999999e-35,-1.1455300000000001e-34,-1.3998270000000001e-34,-4.7962579999999996e-34,-5.7303720000000003e-34,-4.3299760000000003e-35,2.272964e-35,-2.5447860000000002e-34,-1.6429369999999999e-34,-2.613966e-35,-4.829363e-34
4000,-11.58473,4.0373469999999999e-32,1.0603299999999999e-32,1.123983e-32,-7.7719619999999994e-33,-2.1133749999999999e-32,-6.8766569999999994e-33,2.1985649999999999e-32,-5.4203620000000003e-32,-1.303828e-31,-6.1273479999999996e-35,6.5397210000000002e-33,-1.210462e-32,-3.9916650000000003e-33,8.9379330000000006e-33,-3.3642779999999997e-33,-1.188576e-32,-6.1570990000000004e-32
8000,-11.13707,1.532583e-31,5.8440230000000005e-32,6.1845300000000004e-32,-3.9942779999999998e-32,-1.7121990000000001e-31,6.3629430000000004e-33,2.0024449999999999e-31,-2.3109549999999998e-31,-7.4051720000000003e-31,-2.7675849999999998e-31,-7.6099159999999999e-32,-3.8897460000000001e-32,8.5156029999999994e-33,3.5019199999999998e-32,-1.926729e-32,-3.4518539999999999e-32,-2.5803149999999999e-31
12000,-10.71467,3.4748579999999999e-31,1.1988929999999999e-31,1.169248e-31,-5.2888340000000001e-32,-4.9128769999999996e-31,7.7537690000000004e-32,4.9641990000000003e-31,-1.989499e-30,-3.3755610000000003e-30,-5.6748699999999996e-31,-4.2296800000000004e-31,-4.2686050000000001e-33,1.0885230000000001e-31,1.613228e-31,-4.8633400000000001e-32,-1.717936e-31,-5.6121400000000004e-31
16000,-10.314410000000001,6.0939340000000002e-31,1.8946839999999999e-31,2.3485180000000001e-31,-7.7053559999999995e-32,-8.6184450000000008e-31,1.929311e-31,8.7940300000000001e-31,-8.4364590000000003e-30,-1.6364449999999999e-29,-7.5162140000000001e-31,-1.093673e-30,4.7197889999999999e-32,2.2870699999999998e-31,3.092456e-31,-1.1095300000000001e-31,-2.9036770000000002e-31,-9.5690019999999996e-31
20000,-9.9336640000000003,9.1767079999999992e-31,2.4381329999999999e-31,3.4696640000000002e-31,-1.288819e-31,-1.187765e-30,4.5964270000000003e-31,8.8730740000000002e-31,-2.4754829999999999e-29,-5.8537169999999996e-29,-5.5758020000000003e-30,-2.1468010000000001e-30,9.8514480000000005e-32,4.3893120000000002e-31,4.8987219999999999e-31,-1.0914710000000001e-31,-4.7436100000000003e-31,-1.503685e-30
24000,-9.5702510000000007,1.336865e-30,2.7265299999999999e-31,5.3410030000000001e-31,-3.1292920000000001e-31,-1.564288e-30,7.8660500000000004e-31,6.0345859999999999e-31,-6.6406070000000002e-29,-1.6018030000000001e-28,-2.2478000000000001e-29,-4.5388370000000001e-30,2.6827570000000002e-31,6.711841e-31,7.6901399999999998e-31,-7.0888680000000001e-32,-6.5143550000000003e-31,-2.2875270000000001e-30
28000,-9.2223980000000001,1.7663569999999999e-30,2.8323010000000002e-31,6.5677139999999996e-31,-5.5364559999999998e-31,-1.825283e-30,1.2202539999999999e-30,-7.7080810000000003e-32,-1.5095190000000001e-28,-6.9377389999999997e-28,-7.9282899999999998e-29,-8.3600490000000006e-30,6.3810259999999998e-31,9.9146649999999995e-31,1.0600590000000001e-30,7.2387910000000005e-32,-8.1834570000000008e-31,-3.1766709999999998e-30
32000,-8.8888149999999992,2.253024e-30,2.2449210000000001e-31,9.0257799999999992e-31,-7.4552610000000002e-31,-2.1469699999999999e-30,1.856167e-30,-3.1676619999999998e-30,-2.260265e-28,-3.0365829999999999e-27,-4.709834e-28,-1.1682150000000001e-29,1.6588340000000002e-30,1.53535e-30,1.493915e-30,2.5595289999999998e-31,-9.0784500000000007e-31,-4.155035e-30
36000,-8.5688420000000001,2.7345780000000001e-30,2.5443249999999999e-31,1.1120340000000001e-30,-1.010692e-30,-2.557537e-30,2.2380470000000001e-30,-1.070471e-29,-3.5982680000000001e-28,-1.4307080000000001e-26,-1.540334e-27,-1.199325e-29,4.4638410000000002e-30,2.491454e-30,2.203485e-30,7.0052299999999999e-31,-8.370659e-31,-5.1583380000000002e-30
40000,-8.2627900000000007,3.0495030000000002e-30,1.844757e-31,1.230093e-30,-1.3761110000000001e-30,-3.3195380000000002e-30,3.6110879999999998e-30,-3.7645449999999999e-29,-1.4596869999999999e-27,-3.5462859999999998e-26,-3.039172e-27,-3.3535250000000002e-29,8.9236669999999994e-30,4.6965649999999997e-30,3.3798520000000001e-30,1.3424049999999999e-30,-6.9734339999999999e-31,-6.2354930000000001e-30
44000,-7.9725400000000004,3.0491370000000001e-30,-1.59796e-31,9.2573419999999993e-31,-1.8831779999999999e-30,-4.8646849999999997e-30,4.162551e-30,-1.2522570000000001e-28,-4.3060419999999999e-27,-4.5468000000000001e-26,-7.9752200000000005e-27,-3.1439479999999998e-29,2.0876349999999999e-29,9.4018510000000003e-30,6.0277290000000001e-30,2.8382549999999999e-30,7.1909180000000004e-32,-7.3502799999999994e-30
48000,-7.7024020000000002,2.0837570000000001e-30,-1.2132099999999999e-30,3.9624049999999999e-31,-2.848317e-30,-9.2516580000000004e-30,4.1796739999999999e-30,-2.5822289999999999e-28,-6.8043929999999997e-27,-2.3491349999999999e-25,-3.634372e-26,-4.1998170000000001e-29,4.4129880000000002e-29,1.8748919999999999e-29,1.022434e-29,5.7535059999999997e-30,1.8927000000000002e-30,-8.2126220000000002e-30
52000,-7.4598550000000001,-1.151165e-31,-3.1907560000000002e-30,-7.9078399999999998e-31,-4.5949120000000003e-30,-1.5008009999999999e-29,4.6066750000000002e-30,-5.7611700000000004e-28,-1.9586429999999999e-26,-1.606098e-24,-1.115514e-25,-1.455975e-28,9.1174900000000002e-29,3.5225959999999998e-29,1.8841550000000001e-29,1.151987e-29,5.0570669999999997e-30,-8.5669609999999995e-30
56000,-7.254899,-4.2121230000000001e-30,-7.1348509999999996e-30,-3.5632090000000003e-30,-8.1086300000000004e-30,-2.5321730000000002e-29,5.5086240000000003e-30,-1.2742990000000001e-27,-1.2180880000000001e-25,-2.588112e-24,-2.1495269999999999e-25,-1.523162e-28,1.783426e-28,6.858928e-29,3.3998370000000002e-29,2.088841e-29,1.104206e-29,-7.7835479999999996e-30
60000,-7.096457,-1.2711449999999999e-29,-1.3489700000000001e-29,-8.3683270000000006e-30,-1.47982e-29,-4.6258570000000001e-29,-9.0221859999999994e-31,-2.98918e-27,4.6649900000000002e-26,-1.539879e-23,-9.7475679999999995e-25,-1.014041e-27,3.3174840000000002e-28,1.171738e-28,6.181038e-29,3.7597680000000002e-29,2.1282989999999999e-29,-5.0235759999999999e-30
64000,-6.9867239999999997,-2.7141229999999998e-29,-2.6818270000000001e-29,-1.8236490000000001e-29,-2.3703449999999999e-29,-7.5234399999999997e-29,-3.3492880000000002e-29,-5.4187550000000001e-27,-9.1681599999999997e-26,-2.8368290000000002e-23,-2.4279840000000001e-24,-1.668294e-27,6.5020699999999996e-28,2.0030030000000001e-28,1.01277e-28,6.1910369999999996e-29,3.6355300000000001e-29,-6.4485180000000002e-31
68000,-6.9183979999999998,-4.9202950000000002e-29,-4.5091770000000002e-29,-3.3539369999999999e-29,-3.2773710000000003e-29,-1.097373e-28,2.5094509999999999e-29,-7.6121730000000007e-27,9.8632730000000002e-26,-3.4565139999999997e-23,-8.4633600000000007e-24,-8.1784729999999998e-27,1.095612e-27,3.284393e-28,1.628044e-28,9.8771030000000005e-29,5.8299689999999998e-29,6.3472819999999997e-30
72000,-6.8775370000000002,-7.9945530000000005e-29,-6.9060610000000003e-29,-5.4100720000000004e-29,-5.2214409999999995e-29,-1.617363e-28,3.9080469999999997e-29,-1.104751e-26,2.571026e-24,-1.0932810000000001e-22,-2.3204969999999999e-23,-1.3389000000000001e-26,1.9019510000000001e-27,5.3904250000000003e-28,2.5950270000000001e-28,1.5519899999999999e-28,9.085858e-29,1.6253890000000001e-29
76000,-6.848465,-1.209594e-28,-1.0328549999999999e-28,-8.0605500000000005e-29,-8.0991490000000001e-29,-2.257529e-28,1.351511e-28,-2.9775530000000002e-27,6.450485e-24,-1.814458e-22,-4.7368819999999999e-23,-3.2389760000000003e-26,3.1126529999999998e-27,8.0921809999999993e-28,3.8708400000000001e-28,2.3429569999999999e-28,1.374546e-28,3.2211030000000001e-29
80000,-6.8174900000000003,-1.8068150000000001e-28,-1.460163e-28,-1.183451e-28,-1.017813e-28,-3.2740259999999999e-28,-1.6721799999999999e-28,-4.5533130000000002e-27,1.158908e-26,-3.5902989999999999e-22,-6.9525379999999998e-23,-7.9161269999999995e-26,4.859965e-27,1.1933640000000001e-27,5.5366800000000004e-28,3.3297089999999999e-28,1.9851450000000001e-28,5.2905610000000001e-29
84000,-6.7763799999999996,-2.5524390000000002e-28,-1.995342e-28,-1.6845529999999999e-28,-1.3110949999999999e-28,-4.218632e-28,-4.2326840000000004e-28,4.7189710000000002e-26,-1.1806079999999999e-22,-3.0069499999999998e-22,-7.5391869999999997e-23,-1.7883020000000001e-25,7.8985329999999994e-27,1.709982e-27,7.8020249999999998e-28,4.5922480000000001e-28,2.8373499999999998e-28,8.321096e-29
88000,-6.7257740000000004,-3.6308099999999999e-28,-2.827376e-28,-2.3729940000000001e-28,-1.8373219999999999e-28,-5.9174459999999999e-28,-1.1883470000000001e-27,1.636869e-25,-3.729199e-22,-6.2704189999999999e-22,1.1957860000000001e-22,-3.5012890000000002e-25,1.270113e-26,2.53554e-27,1.119696e-27,6.4844209999999999e-28,3.9716259999999998e-28,1.2885379999999999e-28
91956.345833333005,-6.6714950000000002,-5.0230050000000003e-28,-3.9292450000000001e-28,-3.3369349999999998e-28,-2.650708e-28,-7.7026499999999998e-28,-2.9934830000000001e-27,4.4153480000000002e-25,-1.359347e-21,-1.4500320000000001e-21,9.8145980000000009e-22,-6.8463640000000004e-25,2.0526490000000001e-26,3.5729409999999999e-27,1.539709e-27,8.7369739999999994e-28,5.3446370000000003e-28,1.750936e-28
