t,slip_2,slip_3,slip_rate_2,slip_rate_3,shear_stress_2,shear_stress_3,pore_pressure,darcy_vel_2,darcy_vel_3,state
0.00000000e+00,0.00000000e+00,0.00000000e+00,-1.20000000e+01,-2.00000000e+01,1.46000000e+01,0.00000000e+00,0.00000000e+00,0.00000000e+00,0.00000000e+00,1.16041000e+01
5.00000000e+03,9.37957500e-09,-2.48408800e-31,-1.14702600e+01,-3.00000000e+01,1.46000000e+01,-4.68660900e-22,8.91708600e-01,-0.00000000e+00,0.00000000e+00,1.16040900e+01
1.05000000e+04,4.99749800e-08,-1.98019100e-30,-1.08703200e+01,-3.00000000e+01,1.45999800e+01,-7.43749800e-22,1.73468500e+00,-0.00000000e+00,0.00000000e+00,1.16040500e+01
1.55000000e+04,1.78716700e-07,-1.28885900e-29,-1.03633200e+01,-3.00000000e+01,1.45999100e+01,-9.19555500e-22,2.40289600e+00,-0.00000000e+00,0.00000000e+00,1.16039300e+01
2.10000000e+04,6.43349900e-07,-7.41090100e-29,-9.84126300e+00,-3.00000000e+01,1.45996300e+01,3.53276700e-21,3.05249400e+00,-0.00000000e+00,0.00000000e+00,1.16035100e+01
2.65000000e+04,2.12159800e-06,-3.62797100e-28,-9.35111300e+00,-3.00000000e+01,1.45987200e+01,-2.19347300e-21,3.62996300e+00,-0.00000000e+00,0.00000000e+00,1.16021600e+01
3.15000000e+04,5.90202400e-06,-2.25654300e-27,-8.92976200e+00,-3.00000000e+01,1.45963400e+01,6.53680300e-21,4.10373600e+00,-0.00000000e+00,0.00000000e+00,1.15987200e+01
3.70000000e+04,1.71397900e-05,-1.82046100e-26,-8.49098300e+00,-2.88169300e+01,1.45891900e+01,1.15164800e-19,4.57813400e+00,-0.00000000e+00,0.00000000e+00,1.15885100e+01
4.20000000e+04,4.29245000e-05,-1.89879900e-26,-8.11548800e+00,-2.91285900e+01,1.45726800e+01,2.10865900e-20,4.97347500e+00,-0.00000000e+00,0.00000000e+00,1.15651500e+01
4.75000000e+04,1.10909900e-04,-2.56971300e-25,-7.73484500e+00,-2.75185800e+01,1.45290000e+01,-1.72953300e-19,5.37474100e+00,-0.00000000e+00,0.00000000e+00,1.15037900e+01
5.30000000e+04,2.64411000e-04,-1.63656300e-24,-7.40468200e+00,-2.67345700e+01,1.44301900e+01,-2.80979700e-19,5.74574100e+00,-0.00000000e+00,0.00000000e+00,1.13659800e+01
5.80000000e+04,5.29179400e-04,-1.02928800e-23,-7.16950800e+00,-2.62292100e+01,1.42599100e+01,-2.63082900e-18,6.06023600e+00,-0.00000000e+00,0.00000000e+00,1.11300600e+01
6.35000000e+04,9.93381200e-04,-2.07181500e-23,-6.99794200e+00,-2.59591700e+01,1.39628600e+01,-1.11254100e-18,6.38426100e+00,-0.00000000e+00,0.00000000e+00,1.07200800e+01
6.90000000e+04,1.61595000e-03,-6.92443000e-23,-6.90622400e+00,-2.50814700e+01,1.35701900e+01,-7.04074500e-18,6.68803800e+00,-0.00000000e+00,0.00000000e+00,1.01744700e+01
7.40000000e+04,2.27128700e-03,-1.42495900e-22,-6.86246700e+00,-2.49105400e+01,1.31699600e+01,-1.13958200e-17,6.94860500e+00,-0.00000000e+00,0.00000000e+00,9.60250300e+00
7.95000000e+04,3.06143800e-03,-3.38108200e-22,-6.82182200e+00,-2.52802200e+01,1.27178500e+01,-1.34015200e-17,7.21990500e+00,-0.00000000e+00,0.00000000e+00,8.91326600e+00
8.45000000e+04,3.85869500e-03,-3.01950800e-22,-6.77045500e+00,-2.56521600e+01,1.23045400e+01,-9.23641300e-18,7.45398700e+00,-0.00000000e+00,0.00000000e+00,8.21671400e+00
9.00000000e+04,4.87107300e-03,-1.01306500e-21,-6.69944100e+00,-2.47358500e+01,1.18292900e+01,-3.17790400e-17,7.69900600e+00,-0.00000000e+00,0.00000000e+00,7.33113300e+00
9.51090000e+04,5.97931400e-03,-2.00655800e-21,-6.63103800e+00,-2.44531800e+01,1.13406500e+01,1.58020300e-17,7.91593300e+00,-0.00000000e+00,0.00000000e+00,6.36244400e+00
9.92107917e+04,6.98389300e-03,-2.84312100e-21,-6.59388400e+00,-2.40744400e+01,1.09106200e+01,-2.10259100e-17,8.08325300e+00,-0.00000000e+00,0.00000000e+00,5.48882100e+00
1.03427800e+05,8.08604400e-03,-3.21947700e-21,-6.57576800e+00,-2.53412000e+01,1.04504000e+01,4.68253200e-17,8.24940200e+00,-0.00000000e+00,0.00000000e+00,4.55083100e+00
1.07577817e+05,9.16740100e-03,-3.85307800e-21,-6.60624800e+00,-2.40199300e+01,1.00225500e+01,-8.26971900e-17,8.40749400e+00,-0.00000000e+00,0.00000000e+00,3.76596300e+00
1.11354296e+05,1.00013700e-02,-3.45760600e-21,-6.71952400e+00,-2.40142500e+01,9.74529400e+00,4.22402600e-17,8.54697800e+00,-0.00000000e+00,0.00000000e+00,3.48267700e+00
1.15742646e+05,1.07298100e-02,-3.79550300e-22,-6.82701900e+00,-2.38065400e+01,9.58577400e+00,1.21328100e-16,8.70414900e+00,-0.00000000e+00,0.00000000e+00,3.49235300e+00
1.19433971e+05,1.12662000e-02,4.28808700e-21,-6.84004600e+00,-2.37169800e+01,9.51325900e+00,1.13874900e-16,8.83247600e+00,-0.00000000e+00,0.00000000e+00,3.52293900e+00
1.22992175e+05,1.17879300e-02,8.29540400e-21,-6.82733400e+00,-2.40640600e+01,9.45159700e+00,2.98699400e-17,8.95299400e+00,-0.00000000e+00,0.00000000e+00,3.52824100e+00
1.26245363e+05,1.22752800e-02,9.56697800e-21,-6.82288000e+00,-2.38649600e+01,9.38921700e+00,-2.64786400e-17,9.06058700e+00,-0.00000000e+00,0.00000000e+00,3.52494800e+00
1.29035858e+05,1.26968500e-02,1.31738400e-20,-6.81703900e+00,-2.40602800e+01,9.33794400e+00,1.50981100e-18,9.15099000e+00,-0.00000000e+00,0.00000000e+00,3.52158100e+00
1.32043337e+05,1.31664600e-02,1.99548900e-20,-6.79211000e+00,-2.34499900e+01,9.29237900e+00,5.63017500e-17,9.24655400e+00,-0.00000000e+00,0.00000000e+00,3.50986500e+00
1.35318879e+05,1.37257000e-02,3.28448700e-20,-6.74104500e+00,-2.31513900e+01,9.25065200e+00,1.03696000e-16,9.34852500e+00,-0.00000000e+00,0.00000000e+00,3.47651000e+00
1.38363417e+05,1.43036800e-02,4.44403700e-20,-6.70833900e+00,-2.36595000e+01,9.19991900e+00,1.16068100e-16,9.44140200e+00,-0.00000000e+00,0.00000000e+00,3.43602200e+00
1.41807487e+05,1.49814400e-02,5.54565600e-20,-6.70755900e+00,-2.31844700e+01,9.13048800e+00,2.67059600e-16,9.54434900e+00,-0.00000000e+00,0.00000000e+00,3.41325900e+00
1.44977908e+05,1.55939400e-02,6.75352800e-20,-6.72330200e+00,-2.36686800e+01,9.06662000e+00,1.25417200e-16,9.63720300e+00,-0.00000000e+00,0.00000000e+00,3.41480900e+00
1.48704096e+05,1.62609600e-02,7.70484100e-20,-6.78002200e+00,-2.40895900e+01,8.98148200e+00,7.37230500e-17,9.74409300e+00,-0.00000000e+00,0.00000000e+00,3.44481600e+00
1.53081471e+05,1.69123000e-02,7.32493100e-20,-6.87436600e+00,-2.34592100e+01,8.88181400e+00,-1.16238600e-16,9.86671400e+00,-0.00000000e+00,0.00000000e+00,3.51617500e+00
1.57940958e+05,1.75064300e-02,6.58864600e-20,-6.94543600e+00,-2.38931900e+01,8.79196100e+00,-1.00305000e-16,9.99929600e+00,-0.00000000e+00,0.00000000e+00,3.59188200e+00
1.63440958e+05,1.80955800e-02,5.86389200e-20,-6.99179300e+00,-2.44405800e+01,8.70204200e+00,2.26902800e-16,1.01450600e+01,-0.00000000e+00,0.00000000e+00,3.65125200e+00
1.68940958e+05,1.86349200e-02,6.43667300e-20,-7.02346600e+00,-2.50238600e+01,8.61609200e+00,-1.95546800e-16,1.02865200e+01,-0.00000000e+00,0.00000000e+00,3.69193200e+00
1.73940958e+05,1.90983900e-02,6.32281200e-20,-7.04043300e+00,-2.40884400e+01,8.54264100e+00,1.62410000e-16,1.04115800e+01,-0.00000000e+00,0.00000000e+00,3.71778100e+00
1.79440958e+05,1.95960500e-02,6.16983800e-20,-7.04378800e+00,-2.43959700e+01,8.46801300e+00,2.14282600e-17,1.05454900e+01,-0.00000000e+00,0.00000000e+00,3.73366400e+00
1.84440958e+05,2.00527400e-02,6.06604300e-20,-7.03277100e+00,-2.38972600e+01,8.40530700e+00,-8.20967100e-17,1.06640500e+01,-0.00000000e+00,0.00000000e+00,3.73558200e+00
1.89940958e+05,2.05779300e-02,4.60870500e-20,-7.00463200e+00,-2.34810200e+01,8.34159800e+00,-2.31864600e-16,1.07911600e+01,-0.00000000e+00,0.00000000e+00,3.72242300e+00
1.94896975e+05,2.10925400e-02,3.26390600e-20,-6.95954200e+00,-2.33925000e+01,8.28899200e+00,-4.30886100e-16,1.09028700e+01,-0.00000000e+00,0.00000000e+00,3.69350400e+00
1.98458871e+05,2.15030100e-02,1.83960200e-20,-6.91677300e+00,-2.36167900e+01,8.25318400e+00,-2.33478800e-16,1.09815500e+01,-0.00000000e+00,0.00000000e+00,3.66021500e+00
2.01720054e+05,2.19162000e-02,6.73560800e-21,-6.87949500e+00,-2.34740900e+01,8.21788300e+00,-4.39862300e-16,1.10524700e+01,-0.00000000e+00,0.00000000e+00,3.62309900e+00
2.04572233e+05,2.23022700e-02,4.54263400e-21,-6.86032100e+00,-2.34074100e+01,8.18140000e+00,-3.92337000e-16,1.11136400e+01,-0.00000000e+00,0.00000000e+00,3.59301200e+00
2.07096962e+05,2.26523000e-02,-6.18431900e-22,-6.85844900e+00,-2.34242200e+01,8.14501200e+00,1.74388100e-16,1.11671400e+01,-0.00000000e+00,0.00000000e+00,3.57523500e+00
2.10288446e+05,2.30864600e-02,-1.18742100e-20,-6.87755400e+00,-2.31506900e+01,8.09446700e+00,-9.94971600e-17,1.12339300e+01,-0.00000000e+00,0.00000000e+00,3.57084400e+00
2.13461100e+05,2.34928200e-02,-2.24081200e-20,-6.90776100e+00,-2.36150900e+01,8.04491500e+00,-2.45675700e-16,1.12994200e+01,-0.00000000e+00,0.00000000e+00,3.58441700e+00
2.17512133e+05,2.39755900e-02,-3.08497300e-20,-6.93800700e+00,-2.35272300e+01,7.99034900e+00,-3.24835200e-16,1.13817700e+01,-0.00000000e+00,0.00000000e+00,3.61088200e+00
2.22843025e+05,2.45718500e-02,-6.00175800e-20,-6.96214800e+00,-2.32825800e+01,7.92637000e+00,-2.57544300e-16,1.14880400e+01,-0.00000000e+00,0.00000000e+00,3.64105000e+00
2.27843025e+05,2.51071000e-02,-6.88460700e-20,-6.97860400e+00,-2.35180400e+01,7.86735800e+00,-1.20842100e-16,1.15856200e+01,-0.00000000e+00,0.00000000e+00,3.66136100e+00
2.33343025e+05,2.56734400e-02,-8.43558200e-20,-6.99571100e+00,-2.36421300e+01,7.80304400e+00,-5.18413200e-17,1.16907100e+01,-0.00000000e+00,0.00000000e+00,3.67997900e+00
2.38843025e+05,2.62195100e-02,-9.48798600e-20,-7.01005200e+00,-2.42498700e+01,7.74066800e+00,-4.69566800e-16,1.17935400e+01,-0.00000000e+00,0.00000000e+00,3.69606400e+00
2.43843025e+05,2.67021900e-02,-1.09037100e-19,-7.02007200e+00,-2.32115500e+01,7.68581800e+00,-2.27377400e-16,1.18851400e+01,-0.00000000e+00,0.00000000e+00,3.70821500e+00
2.49343025e+05,2.72228400e-02,-1.24730700e-19,-7.02672600e+00,-2.31229100e+01,7.62778500e+00,-6.75402700e-16,1.19839200e+01,-0.00000000e+00,0.00000000e+00,3.71824000e+00
2.54343025e+05,2.76919800e-02,-1.32094000e-19,-7.02783900e+00,-2.41571400e+01,7.57725500e+00,-1.18072000e-16,1.20719800e+01,-0.00000000e+00,0.00000000e+00,3.72343400e+00
2.59843025e+05,2.82091900e-02,-1.34244300e-19,-7.02548500e+00,-2.39539900e+01,7.52305800e+00,3.54792400e-16,1.21670100e+01,-0.00000000e+00,0.00000000e+00,3.72467000e+00
2.65343025e+05,2.87262700e-02,-1.40699800e-19,-7.03079100e+00,-2.33302600e+01,7.46610100e+00,-4.28602800e-16,1.22601900e+01,-0.00000000e+00,0.00000000e+00,3.72588200e+00
2.70343025e+05,2.91820000e-02,-1.57418600e-19,-7.05230600e+00,-2.45278500e+01,7.40980200e+00,-2.42038400e-16,1.23433500e+01,-0.00000000e+00,0.00000000e+00,3.73557400e+00
2.75843025e+05,2.96512000e-02,-1.77834600e-19,-7.08651800e+00,-2.34262400e+01,7.34759400e+00,-2.59746900e-16,1.24331900e+01,-0.00000000e+00,0.00000000e+00,3.75815900e+00
2.81343025e+05,3.00854500e-02,-2.00403700e-19,-7.11754300e+00,-2.36290200e+01,7.28968700e+00,6.41292200e-17,1.25213700e+01,-0.00000000e+00,0.00000000e+00,3.78599500e+00
2.86343025e+05,3.04581000e-02,-2.23859400e-19,-7.13616000e+00,-2.32765800e+01,7.24177500e+00,-4.38146700e-16,1.26001600e+01,-0.00000000e+00,0.00000000e+00,3.80888800e+00
2.91843025e+05,3.08553500e-02,-2.41860700e-19,-7.14440500e+00,-2.35893900e+01,7.19354400e+00,-3.48437400e-16,1.26853500e+01,-0.00000000e+00,0.00000000e+00,3.82683900e+00
2.96843025e+05,3.12144700e-02,-2.63833300e-19,-7.14157100e+00,-2.30803400e+01,7.15278400e+00,-7.50332300e-16,1.27615100e+01,-0.00000000e+00,0.00000000e+00,3.83485500e+00
3.02301700e+05,3.16137500e-02,-2.89514200e-19,-7.12814500e+00,-2.40434300e+01,7.11076900e+00,-4.48400800e-16,1.28432900e+01,-0.00000000e+00,0.00000000e+00,3.83397300e+00
3.07021367e+05,3.19732200e-02,-3.08763300e-19,-7.10722600e+00,-2.33413700e+01,7.07611800e+00,-4.47368800e-16,1.29128800e+01,-0.00000000e+00,0.00000000e+00,3.82434100e+00
3.10640838e+05,3.22627900e-02,-3.19782600e-19,-7.08583300e+00,-2.35930400e+01,7.05070300e+00,-3.46511700e-16,1.29655700e+01,-0.00000000e+00,0.00000000e+00,3.81113800e+00
3.14109875e+05,3.25557200e-02,-3.33071300e-19,-7.06037100e+00,-2.33677300e+01,7.02751300e+00,-4.09567400e-16,1.30155300e+01,-0.00000000e+00,0.00000000e+00,3.79334800e+00
