t,max_slip_rate,-400,-350,-300,-250,-200,-150,-100,-50,-0,50,100,150,200,250,300,350,400
0,0,-400,-350,-300,-250,-200,-150,-100,-50,-0,50,100,150,200,250,300,350,400
500,-12,-1.0258980000000001e-23,9.1926650000000006e-24,-1.3888469999999999e-23,-2.5611990000000001e-23,-7.6835209999999999e-24,-2.075935e-23,-1.860012e-23,-8.8214809999999995e-24,-3.358088e-23,-2.293287e-23,-1.4072159999999999e-23,-3.1345060000000002e-23,-2.223859e-23,-1.661063e-23,-1.6941440000000001e-23,-6.3345589999999999e-24,-1.6571859999999999e-23
4000,-11.58473,1.034129e-22,-1.7025800000000001e-22,-8.0933740000000005e-23,-1.590274e-22,4.3182149999999997e-23,-1.046608e-22,-2.4948620000000001e-22,-1.5786670000000001e-22,-5.9615140000000004e-22,-2.4300180000000002e-22,1.36452e-22,-1.181977e-22,-1.138958e-22,-5.9041750000000004e-23,-1.294974e-22,-8.2790830000000001e-23,-1.101198e-22
8000,-11.13707,1.2532500000000001e-22,-3.2729340000000002e-22,-1.548011e-22,-6.8944480000000002e-23,3.243303e-22,-3.4681789999999999e-23,-9.6213539999999993e-22,-1.195144e-22,1.6438950000000001e-22,-5.7948969999999997e-22,-3.9583960000000002e-22,-7.3211600000000002e-22,-5.8005990000000002e-23,-2.6850609999999999e-22,-1.427262e-22,3.6607099999999999e-23,-7.290101e-23
12000,-10.71467,-7.9457709999999996e-23,-5.5960800000000004e-22,4.4499020000000003e-23,-1.9349069999999999e-22,7.2900120000000001e-24,-2.0141219999999999e-22,-8.1154490000000002e-22,-4.5839979999999998e-22,-3.1627210000000001e-22,-1.041224e-21,-9.2470019999999991e-22,-7.6141969999999997e-22,-3.2648199999999998e-22,-2.6463700000000002e-22,-4.3119060000000002e-22,1.366869e-22,-3.4457170000000001e-22
16000,-10.314410000000001,-4.4621839999999998e-23,4.6672890000000001e-23,-1.0219019999999999e-22,-4.3540909999999999e-22,-3.1001680000000001e-22,-9.3222389999999994e-22,-1.5770869999999999e-21,-6.4892090000000005e-22,-2.2925340000000001e-21,-9.2147420000000002e-22,-8.7029420000000001e-22,-8.4374479999999995e-22,-1.2492440000000001e-22,-4.8626119999999999e-22,-1.7376369999999999e-22,-9.5766320000000001e-23,-1.5123060000000001e-22
20000,-9.9336640000000003,-4.4494910000000001e-22,-1.2339619999999999e-21,-4.181722e-22,-1.7098320000000001e-22,-4.9753800000000002e-22,-1.7273530000000001e-22,-1.23164e-21,-1.485107e-21,-2.5918829999999999e-21,-3.553735e-21,-1.183997e-21,-9.3034339999999996e-22,-5.1225230000000003e-22,2.3226220000000002e-22,-4.948231e-22,-6.9866089999999998e-22,-5.3074200000000004e-22
24000,-9.5702510000000007,-7.0884769999999995e-22,-1.2170300000000001e-21,4.162034e-23,9.9288249999999999e-23,-4.0088720000000002e-22,-1.177718e-21,7.5864130000000002e-22,-7.9802199999999999e-22,-6.7997169999999994e-21,-3.5750340000000002e-23,-1.492135e-21,-1.8050250000000002e-21,-2.5679379999999998e-22,1.344336e-22,-1.6147430000000001e-22,-8.8343519999999995e-22,-7.9449599999999998e-22
28000,-9.2223980000000001,-6.8444119999999999e-22,-7.5257660000000004e-22,-1.636452e-22,-6.0033040000000001e-22,-1.394837e-21,-1.75313e-21,-1.3497759999999999e-21,-8.9931469999999994e-21,-1.3669549999999999e-20,-3.6187290000000001e-21,-2.9914519999999999e-21,-1.176849e-21,-6.7136319999999999e-22,-6.3357950000000001e-22,-1.471094e-21,-5.9981939999999999e-22,-1.339562e-21
32000,-8.8888149999999992,2.023015e-22,-1.046581e-21,-6.0279189999999996e-22,-6.0867790000000004e-22,-1.10396e-21,-3.1441879999999999e-21,-1.355378e-21,-4.912803e-21,-9.4813820000000006e-21,3.0191840000000001e-20,-1.288985e-20,-3.5049619999999998e-21,-2.0255899999999998e-21,-2.1557710000000001e-21,-6.8619059999999999e-22,-8.3755859999999997e-23,-1.035419e-21
36000,-8.5688420000000001,8.6862450000000007e-22,-9.9682699999999994e-22,-6.7434120000000001e-22,-2.4563730000000001e-22,2.5397560000000002e-22,-6.7716719999999997e-22,8.7020320000000007e-21,-3.4399090000000002e-20,1.4136359999999999e-20,6.7527720000000001e-21,6.2516599999999999e-21,-4.1794059999999999e-21,-2.4698979999999999e-21,-8.7007570000000002e-22,-1.2961459999999999e-21,-3.7968649999999999e-23,-8.1839059999999998e-22
40000,-8.2627900000000007,-7.1326009999999996e-22,8.2305010000000003e-22,4.1460580000000001e-22,2.0952390000000001e-21,1.3325570000000001e-21,7.6685550000000003e-21,1.6266310000000001e-20,-5.7720119999999995e-20,-3.6895460000000003e-20,4.4287999999999998e-20,-5.6328599999999997e-20,-9.6029230000000002e-21,-4.2897690000000002e-21,-3.4472869999999998e-21,-1.7947100000000001e-21,-1.9894220000000001e-21,-1.4657119999999999e-21
44000,-7.9725400000000004,2.1845620000000001e-21,1.5291999999999999e-21,2.3783540000000001e-21,1.528146e-21,5.5857040000000002e-21,-3.5858580000000001e-21,2.3444490000000001e-20,-5.7265550000000005e-20,1.7161730000000001e-19,5.5949679999999999e-21,-1.6552840000000001e-20,-9.5250809999999998e-21,-4.3729009999999997e-21,-2.9568970000000001e-21,-2.4042119999999999e-21,-8.7224430000000008e-22,-1.489494e-21
48000,-7.7024020000000002,3.1558500000000002e-21,-9.263865e-23,3.2192839999999999e-21,-8.047587e-22,4.4268360000000001e-21,-1.7454220000000001e-20,1.6158339999999999e-20,-3.516134e-19,-3.3525279999999998e-19,3.259678e-19,1.738661e-20,-9.2105989999999997e-21,2.6403350000000001e-21,-2.6307390000000002e-21,-3.8839860000000002e-22,-4.5827200000000002e-23,-1.548896e-21
52000,-7.4598550000000001,4.9923899999999999e-21,3.0818029999999999e-21,6.7682360000000001e-21,4.1569560000000002e-21,-9.3782750000000004e-22,-7.3899390000000001e-20,-1.400976e-19,-7.3027600000000004e-19,1.6651240000000001e-20,1.8756030000000001e-19,-2.5008929999999999e-19,-8.4161920000000004e-20,-3.04198e-20,-2.2531580000000001e-20,-7.2665029999999996e-21,-6.4775669999999999e-21,-5.5000390000000001e-21
56000,-7.254899,1.5962990000000001e-20,1.0560309999999999e-20,1.9097729999999999e-20,9.40631e-21,1.131507e-20,5.4492600000000002e-21,-1.490101e-19,-1.155361e-18,1.088482e-19,3.6967310000000001e-19,1.5931449999999999e-20,-7.1923140000000004e-21,-4.532231e-21,1.6944280000000001e-21,3.2142159999999999e-21,-4.7682340000000003e-21,-8.2102710000000007e-21
60000,-7.096457,2.1154209999999999e-20,1.5705620000000001e-20,2.0109499999999999e-20,-3.273482e-21,-1.4710080000000001e-20,-2.4351889999999998e-19,-4.9282980000000002e-19,-1.3519020000000001e-18,5.8727199999999994e-20,2.7152330000000001e-18,7.9750139999999998e-20,1.8537649999999999e-20,-1.3235690000000001e-20,-1.5445980000000001e-20,8.0548919999999999e-22,-7.0383370000000001e-22,-1.11074e-20
64000,-6.9867239999999997,3.9802429999999999e-20,3.3865029999999999e-20,3.8280789999999999e-20,3.5149849999999999e-20,1.014482e-19,1.4633760000000001e-19,-4.8263459999999998e-19,-2.701753e-18,2.7373549999999999e-19,2.52932e-18,-9.812313e-19,-7.6774119999999999e-20,-2.4402140000000001e-20,7.1904520000000001e-21,2.254392e-21,2.4922169999999999e-21,-2.9563810000000002e-22
68000,-6.9183979999999998,6.6649649999999995e-20,6.3045979999999998e-20,6.1093889999999998e-20,1.206522e-19,2.0842040000000001e-19,4.3775240000000004e-19,-2.6888299999999999e-19,-5.2460350000000003e-18,6.0274599999999996e-19,1.8568140000000001e-18,-6.2364790000000003e-19,2.7867630000000001e-19,1.90438e-19,4.3455600000000001e-20,2.071277e-20,4.6424229999999998e-22,-1.7350319999999999e-21
72000,-6.8775370000000002,5.8382689999999998e-20,2.9814990000000002e-20,4.1744650000000003e-20,5.1486910000000001e-20,8.6520149999999999e-20,-3.8042340000000002e-19,-1.9644459999999999e-19,-7.4318629999999993e-18,-7.4782029999999993e-18,-1.224901e-18,-4.2061030000000002e-19,-6.048159e-21,-9.3420179999999998e-20,-6.4322620000000005e-20,-1.6791870000000001e-20,-2.1655229999999998e-22,-3.3774939999999998e-20
76000,-6.848465,1.136793e-19,1.07079e-19,1.543674e-19,1.2225160000000001e-19,9.8310200000000003e-20,1.194464e-20,1.210128e-18,-1.44544e-18,1.183382e-17,5.5282700000000001e-18,2.3114639999999998e-18,1.7343509999999999e-19,-1.7373450000000001e-20,3.6070620000000001e-20,3.3464680000000001e-20,1.176946e-20,-1.5428279999999999e-20
80000,-6.8174900000000003,1.583422e-19,1.658601e-19,1.6127900000000001e-19,1.442884e-19,9.9211649999999996e-20,-4.6011129999999997e-19,-2.0729199999999998e-18,-1.4836340000000001e-17,6.6585950000000003e-18,-1.0338379999999999e-17,-2.7339059999999999e-18,-3.1529679999999998e-19,-8.5105659999999997e-21,-2.5893059999999999e-20,1.554363e-21,-1.9898660000000001e-20,-7.2247430000000003e-20
84000,-6.7763799999999996,1.4569169999999999e-19,1.1660900000000001e-19,1.175353e-19,-1.090851e-19,-3.3591070000000001e-19,-1.0645959999999999e-18,-6.19152e-18,1.157556e-18,-2.0144160000000001e-18,2.1244380000000001e-17,1.400008e-18,-1.718228e-18,-1.9570340000000001e-20,-9.5899989999999998e-20,-1.0947649999999999e-19,-1.029738e-19,-1.1664579999999999e-19
88000,-6.7257740000000004,3.2235689999999999e-19,2.9203190000000001e-19,3.6925529999999998e-19,2.4272100000000002e-19,6.5645770000000004e-19,-2.8754799999999998e-19,6.3458590000000002e-18,1.402456e-17,-5.3873419999999999e-19,1.8552869999999999e-18,-7.583834e-18,-6.5251249999999996e-19,-8.3301939999999998e-20,-9.2113560000000003e-20,-3.4901749999999997e-20,9.0101690000000003e-21,-2.9083229999999998e-20
