   0.194999999999999976717E+0007   0.220512042485516942470E-0008   0.550082116722586975098E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.377834803333333320916E+0007   0.100338844364395462462E-0008   0.542683847360486831665E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.587141176666666660458E+0007   0.100049395972803292675E-0008   0.533782703854066238403E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.797050023333333339542E+0007   0.999919867158836465611E-0009   0.525264156769830551147E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.100707092666666656733E+0008   0.999653451617830675217E-0009   0.517277622710651397705E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.121714789666666649282E+0008   0.999365406635833347926E-0009   0.509720903696866836548E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.142728348333333320916E+0008   0.999093351927079512271E-0009   0.502513011288077697754E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.163747619999999981374E+0008   0.998800241543788826834E-0009   0.495591916960474090576E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.184773059333333298564E+0008   0.998482602543026431997E-0009   0.488909641337827987671E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.205805187666666619480E+0008   0.998140231803906814472E-0009   0.482428426229122009277E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.226844531333333291113E+0008   0.997772835263686642892E-0009   0.476118253712834167480E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.247891624333333298564E+0008   0.997380040055203237505E-0009   0.469955032372443084717E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.268947008666666634381E+0008   0.996963504426269635376E-0009   0.463919280855052032471E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.290011208333333283663E+0008   0.996520059501746978778E-0009   0.457995163505304412842E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.311084788999999947846E+0008   0.996048058788416490639E-0009   0.452169769674746627808E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.332168363333333283663E+0008   0.995546587458951873513E-0009   0.446432553015470275879E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
   0.353262565666666626930E+0008   0.995017687245574577368E-0009   0.440774906930998306274E+0011   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000   0.000000000000000000000E+0000
